9.77 0.00816395 0.0893477 0.000780834 0.000324472
9.78 0.00816513 0.089356 0.000795337 0.000362919
9.79 0.00816634 0.0893649 0.000809053 0.000400805
9.8 0.00816756 0.0893745 0.000821973 0.0004381
9.81 0.00816879 0.0893846 0.000834092 0.000474773
9.82 0.00817005 0.0893952 0.000845404 0.000510797
9.83 0.00817131 0.0894065 0.000855903 0.000546143
9.84 0.00817259 0.0894182 0.000865586 0.000580782
9.85 0.00817388 0.0894305 0.000874448 0.00061469
9.86 0.00817517 0.0894433 0.000882488 0.00064784
9.87 0.00817648 0.0894566 0.000889702 0.000680206
9.88 0.00817779 0.0894703 0.000896091 0.000711765
9.89 0.00817911 0.0894845 0.000901652 0.000742494
9.9 0.00818043 0.0894991 0.000906386 0.000772369
9.91 0.00818175 0.0895142 0.000910295 0.00080137
9.92 0.00818307 0.0895296 0.000913379 0.000829476
9.93 0.00818439 0.0895454 0.000915641 0.000856666
9.94 0.00818571 0.0895615 0.000917083 0.000882923
9.95 0.00818703 0.089578 0.000917711 0.000908228
9.96 0.00818834 0.0895948 0.000917526 0.000932565
9.97 0.00818965 0.0896119 0.000916536 0.000955918
9.98 0.00819095 0.0896292 0.000914745 0.00097827
9.99 0.00819224 0.0896468 0.00091216 0.00099961
10 0.00819353 0.0896646 0.000908788 0.00101992
10.01 0.0081948 0.0896827 0.000904637 0.0010392
10.02 0.00819606 0.0897009 0.000899714 0.00105742
10.03 0.0081973 0.0897193 0.00089403 0.00107459
10.04 0.00819853 0.0897378 0.000887592 0.00109069
10.05 0.00819975 0.0897565 0.000880413 0.00110571
10.06 0.00820095 0.0897752 0.000872501 0.00111965
10.07 0.00820213 0.0897941 0.000863869 0.0011325
10.08 0.0082033 0.089813 0.000854529 0.00114425
10.09 0.00820444 0.089832 0.000844492 0.00115491
10.1 0.00820557 0.089851 0.000833772 0.00116447
10.11 0.00820667 0.08987 0.000822383 0.00117292
10.12 0.00820775 0.089889 0.000810337 0.00118027
10.13 0.0082088 0.0899079 0.000797651 0.00118652
10.14 0.00820984 0.0899268 0.000784338 0.00119166
10.15 0.00821084 0.0899457 0.000770415 0.0011957
10.16 0.00821182 0.0899644 0.000755896 0.00119865
10.17 0.00821278 0.0899831 0.000740799 0.0012005
10.18 0.00821371 0.0900016 0.00072514 0.00120126
10.19 0.00821461 0.09002 0.000708936 0.00120094
10.2 0.00821548 0.0900382 0.000692204 0.00119955
10.21 0.00821632 0.0900562 0.000674963 0.00119709
10.22 0.00821713 0.0900741 0.000657231 0.00119356
10.23 0.00821791 0.0900917 0.000639025 0.00118899
10.24 0.00821867 0.0901091 0.000620366 0.00118338
10.25 0.00821939 0.0901263 0.000601272 0.00117674
10.26 0.00822007 0.0901432 0.000581762 0.00116908
10.27 0.00822073 0.0901599 0.000561856 0.00116042
10.28 0.00822135 0.0901762 0.000541574 0.00115077
10.29 0.00822194 0.0901923 0.000520936 0.00114015
10.3 0.0082225 0.090208 0.000499962 0.00112857
10.31 0.00822303 0.0902235 0.000478673 0.00111604
10.32 0.00822352 0.0902386 0.00045709 0.00110259
10.33 0.00822397 0.0902533 0.000435233 0.00108823
10.34 0.0082244 0.0902677 0.000413123 0.00107299
10.35 0.00822479 0.0902817 0.00039078 0.00105687
10.36 0.00822514 0.0902953 0.000368228 0.00103989
10.37 0.00822547 0.0903085 0.000345485 0.00102209
10.38 0.00822575 0.0903213 0.000322574 0.00100348
10.39 0.00822601 0.0903337 0.000299515 0.000984084
10.4 0.00822623 0.0903457 0.000276331 0.000963919
10.41 0.00822641 0.0903573 0.000253042 0.000943011
10.42 0.00822657 0.0903684 0.000229669 0.000921383
10.43 0.00822668 0.0903791 0.000206234 0.000899059
10.44 0.00822677 0.0903893 0.000182757 0.000876064
10.45 0.00822682 0.090399 0.000159261 0.000852421
10.46 0.00822684 0.0904084 0.000135765 0.000828156
10.47 0.00822683 0.0904172 0.00011229 0.000803295
10.48 0.00822679 0.0904256 8.88578e-05 0.000777864
10.49 0.00822671 0.0904335 6.54882e-05 0.000751889
10.5 0.0082266 0.0904409 4.22017e-05 0.000725396
10.51 0.00822647 0.0904478 1.90185e-05 0.000698413
10.52 0.0082263 0.0904542 -4.0414e-06 0.000670967
10.53 0.0082261 0.0904602 -2.69583e-05 0.000643085
10.54 0.00822587 0.0904657 -4.97126e-05 0.000614795
10.55 0.00822562 0.0904707 -7.22851e-05 0.000586125
10.56 0.00822533 0.0904752 -9.46567e-05 0.000557103
10.57 0.00822502 0.0904792 -0.000116809 0.000527758
10.58 0.00822468 0.0904827 -0.000138723 0.000498118
10.59 0.00822431 0.0904858 -0.00016038 0.00046821
10.6 0.00822392 0.0904883 -0.000181764 0.000438065
10.61 0.00822351 0.0904904 -0.000202856 0.00040771
10.62 0.00822306 0.090492 -0.00022364 0.000377174
10.63 0.0082226 0.0904931 -0.000244098 0.000346487
10.64 0.00822211 0.0904938 -0.000264215 0.000315675
10.65 0.0082216 0.090494 -0.000283973 0.000284769
10.66 0.00822107 0.0904937 -0.000303359 0.000253796
10.67 0.00822051 0.090493 -0.000322356 0.000222784
10.68 0.00821994 0.0904918 -0.00034095 0.000191763
10.69 0.00821935 0.0904902 -0.000359126 0.000160761
10.7 0.00821874 0.0904881 -0.000376871 0.000129804
10.71 0.00821811 0.0904856 -0.000394171 9.89211e-05
10.72 0.00821747 0.0904827 -0.000411013 6.81397e-05
10.73 0.0082168 0.0904793 -0.000427386 3.7487e-05
10.74 0.00821613 0.0904756 -0.000443276 6.98994e-06
10.75 0.00821544 0.0904714 -0.000458672 -2.33248e-05
10.76 0.00821474 0.0904669 -0.000473565 -5.34308e-05
10.77 0.00821402 0.0904619 -0.000487942 -8.3302e-05
10.78 0.00821329 0.0904566 -0.000501794 -0.000112913
10.79 0.00821255 0.090451 -0.000515112 -0.000142238
10.8 0.00821181 0.0904449 -0.000527887 -0.000171252
10.81 0.00821105 0.0904385 -0.00054011 -0.000199932
10.82 0.00821028 0.0904318 -0.000551774 -0.000228252
10.83 0.00820951 0.0904248 -0.000562871 -0.000256189
10.84 0.00820873 0.0904174 -0.000573395 -0.00028372
10.85 0.00820795 0.0904097 -0.00058334 -0.000310823
10.86 0.00820716 0.0904018 -0.000592699 -0.000337476
10.87 0.00820637 0.0903935 -0.000601469 -0.000363656
10.88 0.00820557 0.090385 -0.000609644 -0.000389343
10.89 0.00820477 0.0903762 -0.00061722 -0.000414517
10.9 0.00820397 0.0903672 -0.000624195 -0.000439157
10.91 0.00820317 0.090358 -0.000630565 -0.000463244
10.92 0.00820237 0.0903485 -0.000636329 -0.00048676
10.93 0.00820158 0.0903388 -0.000641484 -0.000509687
10.94 0.00820078 0.0903289 -0.000646029 -0.000532007
10.95 0.00819999 0.0903188 -0.000649964 -0.000553704
10.96 0.0081992 0.0903086 -0.000653289 -0.000574761
10.97 0.00819841 0.0902981 -0.000656004 -0.000595163
10.98 0.00819763 0.0902876 -0.000658111 -0.000614895
10.99 0.00819686 0.0902769 -0.000659612 -0.000633943
11 0.00819609 0.0902661 -0.000660507 -0.000652295
11.01 0.00819533 0.0902551 -0.000660801 -0.000669937
11.02 0.00819458 0.0902441 -0.000660496 -0.000686857
11.03 0.00819383 0.0902329 -0.000659597 -0.000703045
11.04 0.0081931 0.0902217 -0.000658107 -0.000718489
11.05 0.00819238 0.0902105 -0.000656032 -0.000733181
11.06 0.00819166 0.0901992 -0.000653376 -0.000747111
11.07 0.00819096 0.0901878 -0.000650146 -0.000760271
11.08 0.00819027 0.0901764 -0.000646348 -0.000772654
11.09 0.00818959 0.090165 -0.000641989 -0.000784253
11.1 0.00818893 0.0901536 -0.000637076 -0.000795062
11.11 0.00818828 0.0901423 -0.000631617 -0.000805076
11.12 0.00818764 0.0901309 -0.000625619 -0.00081429
11.13 0.00818702 0.0901196 -0.000619093 -0.000822701
11.14 0.00818641 0.0901083 -0.000612046 -0.000830307
11.15 0.00818582 0.090097 -0.000604489 -0.000837104
11.16 0.00818524 0.0900859 -0.000596431 -0.000843092
11.17 0.00818468 0.0900748 -0.000587882 -0.00084827
11.18 0.00818414 0.0900638 -0.000578854 -0.000852638
11.19 0.00818362 0.0900528 -0.000569358 -0.000856196
11.2 0.00818311 0.090042 -0.000559404 -0.000858948
11.21 0.00818262 0.0900314 -0.000549005 -0.000860895
11.22 0.00818215 0.0900208 -0.000538173 -0.00086204
11.23 0.00818169 0.0900104 -0.000526921 -0.000862387
11.24 0.00818126 0.0900001 -0.00051526 -0.00086194
11.25 0.00818084 0.08999 -0.000503205 -0.000860705
11.26 0.00818044 0.08998 -0.000490769 -0.000858689
11.27 0.00818007 0.0899702 -0.000477965 -0.000855896
11.28 0.00817971 0.0899606 -0.000464808 -0.000852336
11.29 0.00817937 0.0899512 -0.00045131 -0.000848015
11.3 0.00817905 0.089942 -0.000437488 -0.000842942
11.31 0.00817875 0.089933 -0.000423355 -0.000837128
11.32 0.00817847 0.0899241 -0.000408927 -0.000830581
11.33 0.00817822 0.0899155 -0.000394218 -0.000823313
11.34 0.00817798 0.0899072 -0.000379243 -0.000815334
11.35 0.00817776 0.089899 -0.000364018 -0.000806656
11.36 0.00817756 0.0898911 -0.000348558 -0.000797292
11.37 0.00817738 0.0898834 -0.000332879 -0.000787254
11.38 0.00817722 0.089876 -0.000316997 -0.000776556
11.39 0.00817709 0.0898688 -0.000300926 -0.000765213
11.4 0.00817697 0.0898619 -0.000284684 -0.000753238
11.41 0.00817687 0.0898553 -0.000268286 -0.000740646
11.42 0.00817679 0.0898489 -0.000251748 -0.000727454
11.43 0.00817673 0.0898427 -0.000235086 -0.000713676
11.44 0.0081767 0.0898369 -0.000218316 -0.00069933
11.45 0.00817668 0.0898313 -0.000201455 -0.000684433
11.46 0.00817668 0.089826 -0.000184517 -0.000669001
11.47 0.00817669 0.0898209 -0.000167519 -0.000653052
11.48 0.00817673 0.0898162 -0.000150478 -0.000636604
11.49 0.00817679 0.0898117 -0.000133409 -0.000619676
11.5 0.00817686 0.0898075 -0.000116327 -0.000602287
11.51 0.00817695 0.0898036 -9.92488e-05 -0.000584455
11.52 0.00817706 0.0898 -8.21898e-05 -0.0005662
11.53 0.00817719 0.0897967 -6.51656e-05 -0.000547541
11.54 0.00817733 0.0897936 -4.81914e-05 -0.000528499
11.55 0.00817749 0.0897909 -3.12826e-05 -0.000509093
11.56 0.00817767 0.0897884 -1.44542e-05 -0.000489343
11.57 0.00817786 0.0897862 2.27872e-06 -0.000469271
11.58 0.00817807 0.0897843 1.89015e-05 -0.000448897
11.59 0.0081783 0.0897827 3.53995e-05 -0.000428242
11.6 0.00817854 0.0897813 5.17585e-05 -0.000407327
11.61 0.00817879 0.0897803 6.79642e-05 -0.000386173
11.62 0.00817906 0.0897795 8.40027e-05 -0.0003648
11.63 0.00817934 0.089779 9.98604e-05 -0.000343231
11.64 0.00817963 0.0897788 0.000115524 -0.000321487
11.65 0.00817994 0.0897788 0.00013098 -0.000299589
11.66 0.00818026 0.0897791 0.000146215 -0.000277559
11.67 0.00818059 0.0897797 0.000161218 -0.000255417
11.68 0.00818094 0.0897806 0.000175976 -0.000233185
11.69 0.00818129 0.0897816 0.000190476 -0.000210885
11.7 0.00818165 0.089783 0.000204707 -0.000188537
11.71 0.00818203 0.0897846 0.000218658 -0.000166163
11.72 0.00818241 0.0897864 0.000232318 -0.000143783
11.73 0.00818281 0.0897885 0.000245675 -0.00012142
11.74 0.00818321 0.0897909 0.00025872 -9.90919e-05
11.75 0.00818362 0.0897934 0.000271443 -7.68212e-05
11.76 0.00818403 0.0897962 0.000283833 -5.46277e-05
11.77 0.00818446 0.0897992 0.000295882 -3.25316e-05
11.78 0.00818489 0.0898024 0.000307581 -1.05528e-05
11.79 0.00818533 0.0898058 0.000318921 1.12889e-05
11.8 0.00818577 0.0898095 0.000329894 3.2974e-05
11.81 0.00818622 0.0898133 0.000340492 5.44835e-05
11.82 0.00818667 0.0898173 0.000350709 7.57983e-05
11.83 0.00818713 0.0898215 0.000360536 9.68999e-05
11.84 0.00818759 0.0898259 0.000369968 0.00011777
11.85 0.00818805 0.0898305 0.000378998 0.000138391
11.86 0.00818851 0.0898352 0.00038762 0.000158744
11.87 0.00818898 0.0898401 0.00039583 0.000178814
11.88 0.00818945 0.0898452 0.000403622 0.000198582
11.89 0.00818992 0.0898504 0.000410993 0.000218033
11.9 0.00819039 0.0898557 0.000417936 0.00023715
11.91 0.00819086 0.0898612 0.000424451 0.000255918
11.92 0.00819133 0.0898668 0.000430532 0.000274321
11.93 0.0081918 0.0898725 0.000436177 0.000292345
11.94 0.00819227 0.0898783 0.000441384 0.000309976
11.95 0.00819273 0.0898842 0.000446151 0.000327199
11.96 0.0081932 0.0898903 0.000450476 0.000344002
11.97 0.00819366 0.0898964 0.000454359 0.00036037
11.98 0.00819412 0.0899026 0.000457797 0.000376293
11.99 0.00819457 0.0899089 0.000460793 0.000391758
12 0.00819502 0.0899152 0.000463344 0.000406754
12.01 0.00819547 0.0899217 0.000465452 0.000421269
12.02 0.00819591 0.0899281 0.000467119 0.000435294
12.03 0.00819634 0.0899347 0.000468344 0.000448819
12.04 0.00819677 0.0899412 0.000469131 0.000461834
12.05 0.0081972 0.0899478 0.00046948 0.00047433
12.06 0.00819762 0.0899544 0.000469395 0.0004863
12.07 0.00819803 0.0899611 0.000468879 0.000497736
12.08 0.00819843 0.0899677 0.000467935 0.000508631
12.09 0.00819883 0.0899744 0.000466567 0.000518977
12.1 0.00819922 0.0899811 0.000464778 0.00052877
12.11 0.0081996 0.0899877 0.000462573 0.000538004
12.12 0.00819998 0.0899943 0.000459957 0.000546673
12.13 0.00820034 0.090001 0.000456935 0.000554774
12.14 0.0082007 0.0900076 0.000453513 0.000562303
12.15 0.00820104 0.0900141 0.000449696 0.000569256
12.16 0.00820138 0.0900206 0.000445491 0.000575632
12.17 0.00820171 0.0900271 0.000440904 0.000581428
12.18 0.00820203 0.0900335 0.000435941 0.000586642
12.19 0.00820233 0.0900399 0.00043061 0.000591274
12.2 0.00820263 0.0900462 0.000424919 0.000595324
12.21 0.00820292 0.0900524 0.000418874 0.00059879
12.22 0.0082032 0.0900586 0.000412484 0.000601675
12.23 0.00820346 0.0900647 0.000405758 0.00060398
12.24 0.00820372 0.0900707 0.000398703 0.000605705
12.25 0.00820396 0.0900766 0.000391328 0.000606855
12.26 0.00820419 0.0900824 0.000383642 0.00060743
12.27 0.00820441 0.0900881 0.000375655 0.000607436
12.28 0.00820462 0.0900937 0.000367376 0.000606875
12.29 0.00820482 0.0900992 0.000358815 0.000605753
12.3 0.00820501 0.0901045 0.000349981 0.000604074
12.31 0.00820518 0.0901098 0.000340884 0.000601843
12.32 0.00820535 0.0901149 0.000331535 0.000599067
12.33 0.0082055 0.0901199 0.000321944 0.000595751
12.34 0.00820564 0.0901248 0.000312121 0.000591903
12.35 0.00820577 0.0901296 0.000302078 0.00058753
12.36 0.00820588 0.0901342 0.000291825 0.000582639
12.37 0.00820599 0.0901386 0.000281372 0.000577239
12.38 0.00820608 0.090143 0.000270732 0.000571339
12.39 0.00820616 0.0901472 0.000259915 0.000564947
12.4 0.00820623 0.0901512 0.000248932 0.000558072
12.41 0.00820629 0.0901551 0.000237795 0.000550725
12.42 0.00820634 0.0901588 0.000226515 0.000542916
12.43 0.00820637 0.0901624 0.000215104 0.000534655
12.44 0.00820639 0.0901658 0.000203573 0.000525953
12.45 0.00820641 0.090169 0.000191934 0.000516821
12.46 0.00820641 0.0901721 0.000180197 0.000507271
12.47 0.0082064 0.0901751 0.000168376 0.000497315
12.48 0.00820638 0.0901778 0.000156481 0.000486965
12.49 0.00820634 0.0901804 0.000144524 0.000476234
12.5 0.0082063 0.0901829 0.000132516 0.000465133
12.51 0.00820625 0.0901852 0.000120469 0.000453677
12.52 0.00820619 0.0901873 0.000108395 0.000441878
12.53 0.00820611 0.0901892 9.63044e-05 0.00042975
12.54 0.00820603 0.090191 8.42092e-05 0.000417306
12.55 0.00820594 0.0901926 7.21206e-05 0.000404561
12.56 0.00820583 0.0901941 6.00497e-05 0.000391529
12.57 0.00820572 0.0901953 4.80077e-05 0.000378223
12.58 0.0082056 0.0901964 3.60056e-05 0.000364659
12.59 0.00820547 0.0901974 2.40543e-05 0.00035085
12.6 0.00820533 0.0901982 1.21645e-05 0.000336812
12.61 0.00820519 0.0901988 3.46975e-07 0.000322559
12.62 0.00820503 0.0901993 -1.13878e-05 0.000308107
12.63 0.00820487 0.0901996 -2.30295e-05 0.000293469
12.64 0.0082047 0.0901997 -3.45679e-05 0.000278662
12.65 0.00820452 0.0901997 -4.59929e-05 0.0002637
12.66 0.00820433 0.0901995 -5.72948e-05 0.000248599
12.67 0.00820414 0.0901992 -6.84637e-05 0.000233374
12.68 0.00820394 0.0901987 -7.94902e-05 0.000218039
12.69 0.00820374 0.0901981 -9.03651e-05 0.000202611
12.7 0.00820353 0.0901973 -0.000101079 0.000187104
12.71 0.00820331 0.0901964 -0.000111624 0.000171533
12.72 0.00820308 0.0901953 -0.00012199 0.000155914
12.73 0.00820286 0.0901941 -0.000132169 0.000140261
12.74 0.00820262 0.0901928 -0.000142154 0.00012459
12.75 0.00820239 0.0901913 -0.000151936 0.000108916
12.76 0.00820214 0.0901897 -0.000161507 9.32523e-05
12.77 0.0082019 0.090188 -0.00017086 7.76148e-05
12.78 0.00820165 0.0901861 -0.000179988 6.20176e-05
12.79 0.00820139 0.0901841 -0.000188884 4.64753e-05
12.8 0.00820114 0.090182 -0.000197541 3.10019e-05
12.81 0.00820088 0.0901798 -0.000205953 1.56117e-05
12.82 0.00820062 0.0901775 -0.000214113 3.18464e-07
12.83 0.00820035 0.0901751 -0.000222017 -1.48641e-05
12.84 0.00820008 0.0901725 -0.000229657 -2.99224e-05
12.85 0.00819982 0.0901699 -0.00023703 -4.48433e-05
12.86 0.00819955 0.0901672 -0.000244129 -5.96136e-05
12.87 0.00819928 0.0901643 -0.000250951 -7.42205e-05
12.88 0.008199 0.0901614 -0.00025749 -8.86515e-05
12.89 0.00819873 0.0901584 -0.000263744 -0.000102894
12.9 0.00819846 0.0901554 -0.000269707 -0.000116936
12.91 0.00819819 0.0901522 -0.000275377 -0.000130767
12.92 0.00819791 0.090149 -0.00028075 -0.000144373
12.93 0.00819764 0.0901457 -0.000285824 -0.000157745
12.94 0.00819737 0.0901423 -0.000290595 -0.000170871
12.95 0.0081971 0.0901389 -0.000295062 -0.000183741
12.96 0.00819683 0.0901354 -0.000299222 -0.000196344
12.97 0.00819656 0.0901319 -0.000303074 -0.00020867
12.98 0.0081963 0.0901283 -0.000306616 -0.00022071
12.99 0.00819603 0.0901247 -0.000309848 -0.000232455
13 0.00819577 0.090121 -0.000312768 -0.000243896
13.01 0.00819551 0.0901173 -0.000315376 -0.000255024
13.02 0.00819526 0.0901136 -0.000317672 -0.00026583
13.03 0.00819501 0.0901098 -0.000319656 -0.000276308
13.04 0.00819476 0.090106 -0.000321329 -0.000286449
13.05 0.00819451 0.0901022 -0.00032269 -0.000296246
13.06 0.00819427 0.0900984 -0.000323742 -0.000305694
13.07 0.00819403 0.0900946 -0.000324484 -0.000314784
13.08 0.00819379 0.0900907 -0.00032492 -0.000323513
13.09 0.00819356 0.0900869 -0.00032505 -0.000331872
13.1 0.00819334 0.0900831 -0.000324877 -0.000339859
13.11 0.00819311 0.0900792 -0.000324403 -0.000347468
13.12 0.0081929 0.0900754 -0.000323631 -0.000354694
13.13 0.00819269 0.0900716 -0.000322564 -0.000361533
13.14 0.00819248 0.0900678 -0.000321204 -0.000367982
13.15 0.00819228 0.090064 -0.000319556 -0.000374039
13.16 0.00819208 0.0900603 -0.000317622 -0.000379698
13.17 0.00819189 0.0900565 -0.000315407 -0.00038496
13.18 0.0081917 0.0900528 -0.000312916 -0.000389821
13.19 0.00819152 0.0900492 -0.000310151 -0.000394279
13.2 0.00819135 0.0900455 -0.000307119 -0.000398335
13.21 0.00819118 0.0900419 -0.000303823 -0.000401986
13.22 0.00819102 0.0900384 -0.000300269 -0.000405232
13.23 0.00819087 0.0900349 -0.000296462 -0.000408074
13.24 0.00819072 0.0900314 -0.000292407 -0.000410511
13.25 0.00819058 0.090028 -0.000288111 -0.000412545
13.26 0.00819044 0.0900247 -0.000283578 -0.000414176
13.27 0.00819031 0.0900214 -0.000278815 -0.000415407
13.28 0.00819019 0.0900182 -0.000273828 -0.000416237
13.29 0.00819007 0.090015 -0.000268624 -0.000416671
13.3 0.00818996 0.0900119 -0.000263208 -0.000416711
13.31 0.00818986 0.0900089 -0.000257588 -0.000416358
13.32 0.00818976 0.0900059 -0.000251771 -0.000415618
13.33 0.00818967 0.090003 -0.000245762 -0.000414493
13.34 0.00818958 0.0900002 -0.00023957 -0.000412987
13.35 0.00818951 0.0899974 -0.000233201 -0.000411105
13.36 0.00818944 0.0899948 -0.000226663 -0.000408851
13.37 0.00818937 0.0899922 -0.000219964 -0.000406231
13.38 0.00818932 0.0899897 -0.00021311 -0.000403248
13.39 0.00818927 0.0899873 -0.000206109 -0.00039991
13.4 0.00818923 0.0899849 -0.000198969 -0.000396222
13.41 0.00818919 0.0899827 -0.000191698 -0.000392189
13.42 0.00818916 0.0899805 -0.000184303 -0.000387819
13.43 0.00818914 0.0899784 -0.000176793 -0.000383118
13.44 0.00818912 0.0899765 -0.000169174 -0.000378094
13.45 0.00818911 0.0899746 -0.000161456 -0.000372752
13.46 0.0081891 0.0899728 -0.000153647 -0.000367101
13.47 0.00818911 0.089971 -0.000145753 -0.000361149
13.48 0.00818912 0.0899694 -0.000137784 -0.000354903
13.49 0.00818913 0.0899679 -0.000129747 -0.000348372
13.5 0.00818915 0.0899665 -0.00012165 -0.000341564
13.51 0.00818918 0.0899651 -0.000113502 -0.000334487
13.52 0.00818921 0.0899639 -0.00010531 -0.00032715
13.53 0.00818925 0.0899627 -9.70832e-05 -0.000319563
13.54 0.00818929 0.0899617 -8.88285e-05 -0.000311733
13.55 0.00818934 0.0899607 -8.05542e-05 -0.000303672
13.56 0.0081894 0.0899599 -7.22683e-05 -0.000295387
13.57 0.00818946 0.0899591 -6.39785e-05 -0.000286889
13.58 0.00818952 0.0899584 -5.56928e-05 -0.000278187
13.59 0.0081896 0.0899578 -4.74189e-05 -0.000269291
13.6 0.00818967 0.0899573 -3.91644e-05 -0.000260211
13.61 0.00818975 0.0899569 -3.0937e-05 -0.000250957
13.62 0.00818984 0.0899566 -2.27441e-05 -0.000241539
13.63 0.00818993 0.0899564 -1.45933e-05 -0.000231967
13.64 0.00819002 0.0899563 -6.49174e-06 -0.000222252
13.65 0.00819012 0.0899562 1.55323e-06 -0.000212403
13.66 0.00819022 0.0899563 9.53452e-06 -0.000202432
13.67 0.00819033 0.0899564 1.74451e-05 -0.000192348
13.68 0.00819044 0.0899567 2.52782e-05 -0.000182162
13.69 0.00819056 0.089957 3.30269e-05 -0.000171885
13.7 0.00819067 0.0899574 4.06846e-05 -0.000161526
13.71 0.0081908 0.0899578 4.82449e-05 -0.000151097
13.72 0.00819092 0.0899584 5.57014e-05 -0.000140608
13.73 0.00819105 0.089959 6.30479e-05 -0.000130068
13.74 0.00819118 0.0899598 7.02784e-05 -0.000119489
13.75 0.00819131 0.0899606 7.73869e-05 -0.000108881
13.76 0.00819145 0.0899614 8.43677e-05 -9.82544e-05
13.77 0.00819159 0.0899624 9.12153e-05 -8.76188e-05
13.78 0.00819173 0.0899634 9.79243e-05 -7.69846e-05
13.79 0.00819187 0.0899645 0.000104489 -6.6362e-05
13.8 0.00819201 0.0899656 0.000110906 -5.57608e-05
13.81 0.00819216 0.0899668 0.000117168 -4.5191e-05
13.82 0.00819231 0.0899681 0.000123272 -3.46623e-05
13.83 0.00819246 0.0899694 0.000129213 -2.41844e-05
13.84 0.00819261 0.0899708 0.000134986 -1.37668e-05
13.85 0.00819276 0.0899723 0.000140589 -3.41882e-06
13.86 0.00819291 0.0899738 0.000146015 6.8502e-06
13.87 0.00819306 0.0899754 0.000151263 1.70312e-05
13.88 0.00819322 0.089977 0.000156329 2.71152e-05
13.89 0.00819337 0.0899786 0.000161208 3.70934e-05
13.9 0.00819353 0.0899804 0.000165898 4.69572e-05
13.91 0.00819368 0.0899821 0.000170397 5.66983e-05
13.92 0.00819384 0.0899839 0.0001747 6.63082e-05
13.93 0.00819399 0.0899858 0.000178807 7.5779e-05
13.94 0.00819415 0.0899876 0.000182713 8.51028e-05
13.95 0.0081943 0.0899895 0.000186419 9.4272e-05
13.96 0.00819445 0.0899915 0.00018992 0.000103279
13.97 0.0081946 0.0899935 0.000193217 0.000112117
13.98 0.00819476 0.0899955 0.000196307 0.000120778
13.99 0.00819491 0.0899975 0.000199189 0.000129256
14 0.00819506 0.0899996 0.000201862 0.000137544
14.01 0.0081952 0.0900016 0.000204325 0.000145637
14.02 0.00819535 0.0900037 0.000206577 0.000153527
14.03 0.00819549 0.0900058 0.000208619 0.000161209
14.04 0.00819564 0.090008 0.000210449 0.000168677
14.05 0.00819578 0.0900101 0.000212068 0.000175927
14.06 0.00819592 0.0900122 0.000213476 0.000182952
14.07 0.00819606 0.0900144 0.000214674 0.000189748
14.08 0.00819619 0.0900166 0.000215661 0.000196311
14.09 0.00819632 0.0900187 0.000216438 0.000202636
14.1 0.00819645 0.0900209 0.000217007 0.000208719
14.11 0.00819658 0.0900231 0.000217369 0.000214556
14.12 0.00819671 0.0900252 0.000217525 0.000220143
14.13 0.00819683 0.0900274 0.000217476 0.000225478
14.14 0.00819695 0.0900295 0.000217224 0.000230558
14.15 0.00819706 0.0900317 0.000216771 0.000235379
14.16 0.00819718 0.0900338 0.00021612 0.000239939
14.17 0.00819729 0.0900359 0.000215271 0.000244236
14.18 0.0081974 0.090038 0.000214228 0.000248268
14.19 0.0081975 0.0900401 0.000212993 0.000252033
14.2 0.0081976 0.0900422 0.00021157 0.000255531
14.21 0.0081977 0.0900442 0.000209959 0.000258759
14.22 0.0081978 0.0900462 0.000208166 0.000261717
14.23 0.00819789 0.0900482 0.000206192 0.000264404
14.24 0.00819797 0.0900502 0.000204042 0.00026682
14.25 0.00819806 0.0900521 0.000201719 0.000268966
14.26 0.00819814 0.090054 0.000199225 0.00027084
14.27 0.00819822 0.0900559 0.000196566 0.000272443
14.28 0.00819829 0.0900578 0.000193744 0.000273777
14.29 0.00819836 0.0900596 0.000190765 0.000274842
14.3 0.00819842 0.0900614 0.000187631 0.00027564
14.31 0.00819849 0.0900631 0.000184347 0.000276171
14.32 0.00819855 0.0900648 0.000180918 0.000276438
14.33 0.0081986 0.0900665 0.000177347 0.000276442
14.34 0.00819865 0.0900681 0.00017364 0.000276185
14.35 0.0081987 0.0900697 0.000169801 0.000275671
14.36 0.00819874 0.0900712 0.000165834 0.000274901
14.37 0.00819878 0.0900727 0.000161745 0.000273878
14.38 0.00819882 0.0900742 0.000157538 0.000272606
14.39 0.00819885 0.0900756 0.000153218 0.000271087
14.4 0.00819888 0.0900769 0.000148791 0.000269326
14.41 0.0081989 0.0900782 0.00014426 0.000267325
14.42 0.00819892 0.0900795 0.000139632 0.000265089
14.43 0.00819894 0.0900807 0.000134911 0.000262622
14.44 0.00819895 0.0900819 0.000130104 0.000259928
14.45 0.00819896 0.090083 0.000125214 0.000257011
14.46 0.00819897 0.090084 0.000120247 0.000253876
14.47 0.00819897 0.0900851 0.000115208 0.000250529
14.48 0.00819897 0.090086 0.000110104 0.000246973
14.49 0.00819897 0.0900869 0.000104939 0.000243214
14.5 0.00819896 0.0900878 9.97182e-05 0.000239257
14.51 0.00819895 0.0900886 9.44475e-05 0.000235107
14.52 0.00819893 0.0900893 8.91321e-05 0.000230771
14.53 0.00819892 0.09009 8.37774e-05 0.000226253
14.54 0.00819889 0.0900907 7.83888e-05 0.00022156
